Name,Process,Time
Total Time,System,902
Word,WINWORD.EXE,0
PowerPoint,POWERPNT.EXE,0
OneNote,onenoteim.exe,394
Visual Studio,devenv.exe,0
Minecraft,MinecraftLauncher.exe,0
MHW,MonsterHunterWorld.exe,0
Sekiro,sekiro.exe,0
Overwatch,Overwatch.exe,86
Chrome,chrome.exe,610
