Name,Process,Time
Total Time,System,1434
Word,WINWORD.EXE,1
PowerPoint,POWERPNT.EXE,0
OneNote,onenoteim.exe,0
Visual Studio,devenv.exe,0
Minecraft,MinecraftLauncher.exe,951
MHW,gg,0
Sekiro,sekiro.exe,0
Overwatch,Overwatch.exe,161
Chrome,chrome.exe,923
